iter	Logloss
473	0.1097812949
474	0.109697493
475	0.1096540667
476	0.1094975774
477	0.1093766345
478	0.1092496418
479	0.1090940108
480	0.1088246702
481	0.1087148078
482	0.1085081823
483	0.1084178213
484	0.1083374514
485	0.1081779336
486	0.1080724586
487	0.1079752688
488	0.1078376057
489	0.1077785958
490	0.107630278
491	0.1074998594
492	0.107378223
493	0.1072752247
494	0.1071846288
495	0.1070880358
496	0.1070336053
497	0.1069473111
498	0.1068097479
499	0.1067393388
500	0.1066125205
501	0.1065023931
502	0.1063119257
503	0.1062150137
504	0.1060729103
505	0.1059865833
506	0.1058281186
507	0.1057335243
508	0.1055989428
509	0.1054969882
510	0.1053807423
511	0.1052887391
512	0.1052018357
513	0.1051235833
514	0.1049765053
515	0.1049103618
516	0.1047713341
517	0.104656951
518	0.1045793098
519	0.1044916123
520	0.1043851558
521	0.1042799936
522	0.1041932906
523	0.1040769542
524	0.1038843951
525	0.1037513943
526	0.1035884996
527	0.1035193026
528	0.1034670895
529	0.1033840051
530	0.1032751767
531	0.1031091404
532	0.1030188503
533	0.1028896719
534	0.1028057893
535	0.1026850938
536	0.102575253
537	0.1024630732
538	0.1024264822
539	0.1022928667
540	0.1021797909
541	0.1021000278
542	0.10202387
543	0.1019285571
544	0.1017835146
545	0.1016931075
546	0.1015922796
547	0.1015047191
548	0.101398062
549	0.1013291368
550	0.101266206
551	0.1011663562
552	0.1010567453
553	0.1009525614
554	0.1008617766
555	0.1007921936
556	0.1007261961
557	0.1006354852
558	0.1006173917
559	0.1005430947
560	0.1004453689
561	0.1003164199
562	0.1001098003
563	0.1000377316
564	0.09994950795
565	0.0998923158
566	0.09983535625
567	0.09968013135
568	0.09956847344
569	0.09947679359
570	0.09932619303
571	0.09920909119
572	0.09910168109
573	0.0990340263
574	0.09890728671
575	0.09882649055
576	0.09869011444
577	0.09855564747
578	0.0984277354
579	0.09836372854
580	0.09824436957
581	0.09815745218
582	0.09803634828
583	0.09794987297
584	0.09778719657
585	0.09762784669
586	0.09756115928
587	0.09744008027
588	0.09740106772
589	0.09730328692
590	0.09724213441
591	0.09716107397
592	0.09704624732
593	0.09699401351
594	0.09682338576
595	0.09676873913
596	0.09669648391
597	0.09659775693
598	0.0964286493
599	0.09631245014
600	0.09625195264
601	0.09609569869
602	0.09602842543
603	0.09597665712
604	0.09585932593
605	0.09577846746
606	0.09565672315
607	0.09556343538
608	0.09536355819
609	0.09527529206
610	0.09515033153
611	0.09507965044
612	0.09491604731
613	0.09480468274
614	0.09470417985
615	0.09458000334
616	0.09455659063
617	0.09444640877
618	0.09435476792
619	0.09428896359
620	0.09416192457
621	0.09394021783
622	0.09387865765
623	0.09377467958
624	0.09375284542
625	0.093606775
626	0.09349506568
627	0.09331443112
628	0.09328303258
629	0.09317568907
630	0.09307801688
631	0.09302321324
632	0.09295238944
633	0.09288676476
634	0.09273721067
635	0.09268168982
636	0.0925399218
637	0.0924941611
638	0.09237219676
639	0.09224656338
640	0.09215561448
641	0.09212350002
642	0.09207938406
643	0.09197104297
644	0.0918314003
645	0.09166463323
646	0.09153425254
647	0.09148001509
648	0.09139855507
649	0.0913222812
650	0.09121882009
651	0.09111882144
652	0.0909931037
653	0.09089408712
654	0.09078130695
655	0.09071062788
656	0.09056870151
657	0.09045452526
658	0.09030422598
659	0.09021700176
660	0.0901558822
661	0.08998226028
662	0.08986344608
663	0.08977123561
664	0.08965705873
665	0.08963428427
666	0.08949585316
667	0.08942276987
668	0.08931550878
669	0.0892487804
670	0.08921318643
671	0.08914188647
672	0.08911870104
673	0.08902855485
674	0.08895916959
675	0.08887374322
676	0.08877610086
677	0.0886597846
678	0.08856867867
679	0.08846771479
680	0.08841063094
681	0.08838641583
682	0.08831852265
683	0.08823837646
684	0.08816040101
685	0.08811867737
686	0.08805210339
687	0.08799339625
688	0.0879441875
689	0.08788851255
690	0.08779137153
691	0.08772207001
692	0.08767704124
693	0.08757565657
694	0.0874726943
695	0.08737032396
696	0.08727164699
697	0.08717746049
698	0.08715991717
699	0.08706299845
700	0.08690361335
701	0.086836263
702	0.08674588191
703	0.08662890401
704	0.08656551448
705	0.08648236386
706	0.08641095596
707	0.08633235528
708	0.08627686059
709	0.0861704238
710	0.08608124784
711	0.08602989076
712	0.0859733532
713	0.08589449366
714	0.08582757449
715	0.08572173385
716	0.08569001057
717	0.08560037446
718	0.0855297129
719	0.08545144542
720	0.08534066799
721	0.08520125761
722	0.08506271919
723	0.08500030884
724	0.08491275795
725	0.08485241721
726	0.08474394039
727	0.08468114549
728	0.08455539233
729	0.08449847984
730	0.08436802748
731	0.08426544972
732	0.08416320667
733	0.08409575868
734	0.08403486623
735	0.08397311223
736	0.08391226275
737	0.08381425329
738	0.08372415366
739	0.08366880965
740	0.08359848137
741	0.08348489938
742	0.08344533428
743	0.08334379756
744	0.08329542965
745	0.08321383589
746	0.08316155202
747	0.08310409641
748	0.08302856135
749	0.08292348135
750	0.08287253757
751	0.08279458802
752	0.08272298798
753	0.08265900195
754	0.08257382822
755	0.08243709141
756	0.08236618946
757	0.08232247784
758	0.08226885428
759	0.08214192881
760	0.08207310448
761	0.08196688379
762	0.08187973535
763	0.081849528
764	0.08179362434
765	0.08168054731
766	0.08154617861
767	0.08145579291
768	0.08129189894
769	0.0812110179
770	0.08117049927
771	0.08111101501
772	0.08105762222
773	0.08099999323
774	0.08092707372
775	0.08085785399
776	0.08077050924
777	0.08069128226
778	0.08055772662
779	0.08048788113
780	0.08043127042
781	0.08029055793
782	0.0801623297
783	0.08009768601
784	0.08001894181
785	0.07993640017
786	0.07984308235
787	0.07975105551
788	0.07969095609
789	0.07963896219
790	0.07954668262
791	0.0795102527
792	0.07945450729
793	0.07936637141
794	0.07924679401
795	0.07915029652
796	0.07905381048
797	0.07898113745
798	0.07894026751
799	0.07888972912
800	0.07877095072
801	0.0786990481
802	0.0786604224
803	0.07861920476
804	0.07853295581
805	0.07850093084
806	0.07840775185
807	0.07831650759
808	0.07819058232
809	0.07807778491
810	0.07802294493
811	0.07795688644
812	0.0778615304
813	0.07782719193
814	0.07768773613
815	0.077603176
816	0.07749008005
817	0.07730401243
818	0.07726165984
819	0.07710969244
820	0.07705486028
821	0.07695103056
822	0.07692898795
823	0.07684826482
824	0.07681746168
825	0.07674696077
826	0.07669056704
827	0.07655598094
828	0.07645495335
829	0.07640224358
830	0.07628654014
831	0.07620602055
832	0.07607451027
833	0.07600560072
834	0.07595201462
835	0.07590003941
836	0.07574843128
837	0.07570367602
838	0.07563496886
839	0.07556565592
840	0.07551774598
841	0.07546014395
842	0.07537505051
843	0.07524294278
844	0.07507686639
845	0.07498612918
846	0.07489707814
847	0.0747714986
848	0.07472400554
849	0.07467044088
850	0.07459219104
851	0.07446378532
852	0.07438069584
853	0.07432573357
854	0.07425235504
855	0.07420567799
856	0.07410957411
857	0.07401919552
858	0.07392136784
859	0.07384570596
860	0.0737811258
861	0.07372187667
862	0.07363040046
863	0.07357549657
864	0.07351363942
865	0.07339220951
866	0.07331088141
867	0.07323522708
868	0.07320607986
869	0.07317200521
870	0.07312535757
871	0.07304518694
872	0.07299573887
873	0.0728774065
874	0.0727989487
875	0.07275488372
876	0.07265162232
877	0.07261393844
878	0.07252438968
879	0.07247516633
880	0.07239112902
881	0.07231044916
882	0.07221884861
883	0.07215160801
884	0.07206695711
885	0.07202151029
886	0.07195119975
887	0.0718654984
888	0.07178330175
889	0.07171095054
890	0.07158710157
891	0.07156431462
892	0.07145952646
893	0.0714040597
894	0.07132194179
895	0.0712845136
896	0.07122026302
897	0.07116567611
898	0.07107323611
899	0.07099595806
900	0.07094681616
901	0.07090413995
902	0.0708282215
903	0.07077710776
904	0.07068679849
905	0.07064096438
906	0.07057879397
907	0.07045556468
908	0.07041248693
909	0.07032980085
910	0.07026630972
911	0.07021510781
912	0.0701157296
913	0.06997726887
914	0.0699216804
915	0.06986629767
916	0.06971592263
917	0.06966465655
918	0.0696219592
919	0.06958989719
920	0.06955556898
921	0.06947631345
922	0.06944648011
923	0.06938454368
924	0.06930625343
925	0.06924806208
926	0.06913449416
927	0.06909243555
928	0.06905106156
929	0.06895488742
930	0.06887940563
931	0.06881787576
932	0.06876199363
933	0.06872046579
934	0.06863504701
935	0.0685708727
936	0.0685124801
937	0.06848224466
938	0.06840380144
939	0.06833573166
940	0.0683225922
941	0.06817414717
942	0.06812469908
943	0.06806808659
944	0.06799829734
945	0.06793376653
946	0.06784665483
947	0.0677871866
948	0.06773820581
949	0.06762271174
950	0.06748361359
951	0.0674152075
952	0.06735307101
953	0.06729332116
954	0.06727326125
955	0.06718310127
956	0.06711570107
957	0.06699620693
958	0.06692378883
959	0.06684347045
960	0.06677061146
961	0.06670809357
962	0.06665891574
963	0.06663810648
964	0.06661932145
965	0.06658637955
966	0.06651689389
967	0.06645884217
968	0.0663398702
969	0.06628577684
970	0.06619018034
971	0.06612625671
972	0.06607284377
973	0.06596852454
974	0.06592180561
975	0.06587968216
976	0.06583875896
977	0.06578021792
978	0.06568753984
979	0.06562336643
980	0.0655429712
981	0.06543274431
982	0.06536436211
983	0.06530556184
984	0.06519135721
985	0.06516401713
986	0.06512739548
987	0.06510136122
988	0.0650230218
989	0.06497526654
990	0.06492858331
991	0.06486600458
992	0.06479771709
993	0.06474427197
994	0.06467945373
995	0.06463461397
996	0.06450006901
997	0.06443730559
998	0.06432469983
999	0.06424821027
